chr22	16860000	18060000	d_2899
chr22	18300000	18660000	d_2900
chr22	18860000	20100000	d_2901
chr22	20710000	21470000	d_2902
chr22	21790000	22310000	d_2903
chr22	22310000	24190000	d_2904
chr22	24230000	24990000	d_2905
chr22	25070000	26150000	d_2906
chr22	26190000	26750000	d_2907
chr22	26870000	27110000	d_2908
chr22	27110000	28230000	d_2909
chr22	28270000	29670000	d_2910
chr22	29710000	30790000	d_2911
chr22	30990000	31710000	d_2912
chr22	31870000	32390000	d_2913
chr22	32510000	32790000	d_2914
chr22	32870000	33630000	d_2915
chr22	33670000	35630000	d_2916
chr22	35710000	36870054	d_2917
chr22	36910054	37990054	d_2918
chr22	38390054	39070054	d_2919
chr22	39150054	39710054	d_2920
chr22	39910054	40750054	d_2921
chr22	40790054	41950054	d_2922
chr22	42070054	42310054	d_2923
chr22	42350054	42910056	d_2924
chr22	43030056	43510056	d_2925
chr22	43590056	44268667	d_2926
chr22	45221336	46701336	d_2927
chr22	46781336	47141336	d_2928
chr22	47141336	49173994	d_2929
chr22	49373996	50133996	d_2930
chr22	50133996	50657873	d_2931
