chr22	17675000	17675600	ENCODE_hesc_strong_e_17345
chr22	17679200	17679600	ENCODE_hesc_strong_e_17346
chr22	17680000	17681000	ENCODE_hesc_strong_e_17347
chr22	17681000	17681400	ENCODE_hesc_strong_e_17348
chr22	17714800	17717000	ENCODE_hesc_strong_e_17349
chr22	17737800	17738000	ENCODE_hesc_strong_e_17350
chr22	17738000	17739200	ENCODE_hesc_strong_e_17351
chr22	17739200	17740000	ENCODE_hesc_strong_e_17352
chr22	17741600	17742400	ENCODE_hesc_strong_e_17353
chr22	17744800	17745000	ENCODE_hesc_strong_e_17354
chr22	17745000	17745400	ENCODE_hesc_strong_e_17355
chr22	17745400	17745600	ENCODE_hesc_strong_e_17356
chr22	17745600	17746400	ENCODE_hesc_strong_e_17357
chr22	17746400	17746800	ENCODE_hesc_strong_e_17358
chr22	17746800	17748000	ENCODE_hesc_strong_e_17359
chr22	17748000	17749400	ENCODE_hesc_strong_e_17360
chr22	17753400	17753600	ENCODE_hesc_strong_e_17361
chr22	17753600	17753800	ENCODE_hesc_strong_e_17362
chr22	17753800	17754200	ENCODE_hesc_strong_e_17363
chr22	17861200	17861600	ENCODE_hesc_strong_e_17364
chr22	17930000	17930200	ENCODE_hesc_strong_e_17365
chr22	18042200	18042800	ENCODE_hesc_strong_e_17366
chr22	18042800	18043200	ENCODE_hesc_strong_e_17367
chr22	18043200	18044200	ENCODE_hesc_strong_e_17368
chr22	18056600	18056800	ENCODE_hesc_strong_e_17369
chr22	18161400	18161800	ENCODE_hesc_strong_e_17370
chr22	18407800	18408000	ENCODE_hesc_strong_e_17371
chr22	18455200	18455400	ENCODE_hesc_strong_e_17372
chr22	18913200	18913800	ENCODE_hesc_strong_e_17373
chr22	18914200	18916200	ENCODE_hesc_strong_e_17374
chr22	18916200	18917000	ENCODE_hesc_strong_e_17375
chr22	18917000	18918800	ENCODE_hesc_strong_e_17376
chr22	18935200	18936000	ENCODE_hesc_strong_e_17377
chr22	19161800	19162600	ENCODE_hesc_strong_e_17378
chr22	19163800	19164000	ENCODE_hesc_strong_e_17379
chr22	19410000	19410400	ENCODE_hesc_strong_e_17380
chr22	19542400	19542800	ENCODE_hesc_strong_e_17381
chr22	19598000	19598400	ENCODE_hesc_strong_e_17382
chr22	19598600	19598800	ENCODE_hesc_strong_e_17383
chr22	19609200	19610000	ENCODE_hesc_strong_e_17384
chr22	19693200	19693600	ENCODE_hesc_strong_e_17385
chr22	19867400	19869800	ENCODE_hesc_strong_e_17386
chr22	19879400	19879600	ENCODE_hesc_strong_e_17387
chr22	19947200	19947400	ENCODE_hesc_strong_e_17388
chr22	19947400	19947800	ENCODE_hesc_strong_e_17389
chr22	19950400	19950800	ENCODE_hesc_strong_e_17390
chr22	19962400	19963400	ENCODE_hesc_strong_e_17391
chr22	19986200	19986400	ENCODE_hesc_strong_e_17392
chr22	20068400	20069000	ENCODE_hesc_strong_e_17393
chr22	20072600	20072800	ENCODE_hesc_strong_e_17394
chr22	20106400	20107000	ENCODE_hesc_strong_e_17395
chr22	20228200	20228600	ENCODE_hesc_strong_e_17396
chr22	20233600	20234000	ENCODE_hesc_strong_e_17397
chr22	20402800	20403600	ENCODE_hesc_strong_e_17398
chr22	20725400	20725800	ENCODE_hesc_strong_e_17399
chr22	20725800	20726200	ENCODE_hesc_strong_e_17400
chr22	20810800	20811000	ENCODE_hesc_strong_e_17401
chr22	20884800	20885000	ENCODE_hesc_strong_e_17402
chr22	20887000	20887200	ENCODE_hesc_strong_e_17403
chr22	21364200	21365000	ENCODE_hesc_strong_e_17404
chr22	21365000	21365200	ENCODE_hesc_strong_e_17405
chr22	21365200	21365400	ENCODE_hesc_strong_e_17406
chr22	21795400	21797400	ENCODE_hesc_strong_e_17407
chr22	21846400	21847600	ENCODE_hesc_strong_e_17408
chr22	22011200	22011600	ENCODE_hesc_strong_e_17409
chr22	22271600	22272400	ENCODE_hesc_strong_e_17410
chr22	22275400	22275800	ENCODE_hesc_strong_e_17411
chr22	22275800	22276200	ENCODE_hesc_strong_e_17412
chr22	22276800	22277400	ENCODE_hesc_strong_e_17413
chr22	22280000	22280200	ENCODE_hesc_strong_e_17414
chr22	22280200	22280400	ENCODE_hesc_strong_e_17415
chr22	22281400	22281600	ENCODE_hesc_strong_e_17416
chr22	22292000	22292200	ENCODE_hesc_strong_e_17417
chr22	22814800	22815200	ENCODE_hesc_strong_e_17418
chr22	23431000	23431200	ENCODE_hesc_strong_e_17419
chr22	23530200	23530800	ENCODE_hesc_strong_e_17420
chr22	23571800	23573400	ENCODE_hesc_strong_e_17421
chr22	23573800	23574400	ENCODE_hesc_strong_e_17422
chr22	23583200	23583600	ENCODE_hesc_strong_e_17423
chr22	23583600	23584600	ENCODE_hesc_strong_e_17424
chr22	23585400	23585800	ENCODE_hesc_strong_e_17425
chr22	23585800	23587600	ENCODE_hesc_strong_e_17426
chr22	24019800	24020000	ENCODE_hesc_strong_e_17427
chr22	24128400	24128600	ENCODE_hesc_strong_e_17428
chr22	24128600	24129000	ENCODE_hesc_strong_e_17429
chr22	24131600	24131800	ENCODE_hesc_strong_e_17430
chr22	24240000	24240400	ENCODE_hesc_strong_e_17431
chr22	24296400	24298600	ENCODE_hesc_strong_e_17432
chr22	24298600	24298800	ENCODE_hesc_strong_e_17433
chr22	24514400	24514600	ENCODE_hesc_strong_e_17434
